File,Model,Verdict,Exact Duplicates,Fuzzy Duplicates,Max Pattern Sequence,Entry Count,Anchor Coverage,Summary
Claude Opus 4.5 LIST 1 (January 12, 2025).txt,Claude Opus 4.5,WARN,87,35,0,1000,43/43,"Issues: 87 exact duplicates"
Claude Opus 4.5 LIST 10 (January 19, 2026).txt,Claude Opus 4.5,PASS,11,10,11,1000,43/43,"List passes all quality checks"
Claude Opus 4.5 LIST 2 (January 12, 2025).txt,Claude Opus 4.5,PASS,5,50,18,1000,42/43,"List passes all quality checks"
Claude Opus 4.5 LIST 3 (January 12, 2025).txt,Claude Opus 4.5,WARN,2,18,65,1000,43/43,"Issues: 2 exact duplicates; pattern collapse (max 65)"
Claude Opus 4.5 LIST 4 (January 13, 2025).txt,Claude Opus 4.5,FAIL,71,61,0,1132,42/43,"Issues: 71 exact duplicates; 1132 entries (expected 1000); non-sequential ranks"
Claude Opus 4.5 LIST 5 (January 14, 2026).txt,Claude Opus 4.5,WARN,71,15,11,1000,43/43,"Issues: 71 exact duplicates; pattern collapse (max 11)"
Claude Opus 4.5 LIST 6 (January 14, 2026).txt,Claude Opus 4.5,PASS,8,19,10,1000,42/43,"List passes all quality checks"
Claude Opus 4.5 LIST 7 (January 14, 2026).txt,Claude Opus 4.5,PASS,8,14,15,1000,41/43,"List passes all quality checks"
Claude Opus 4.5 LIST 8 (January 16, 2026).txt,Claude Opus 4.5,PASS,5,9,10,1000,43/43,"List passes all quality checks"
Claude Opus 4.5 LIST 9 (January 19, 2026).txt,Claude Opus 4.5,PASS,4,15,14,1000,43/43,"List passes all quality checks"
Claude Sonnet 4.5 LIST 1 (January 12, 2025).txt,Claude Sonnet 4.5,FAIL,8,8,20,1000,43/43,"Issues: 8 exact duplicates; pattern collapse (max 20); non-sequential ranks"
Claude Sonnet 4.5 LIST 2 (January 12, 2025).txt,Claude Sonnet 4.5,WARN,72,18,0,1000,42/43,"Issues: 72 exact duplicates"
Claude Sonnet 4.5 LIST 3 (January 12, 2025).txt,Claude Sonnet 4.5,FAIL,222,37,24,1000,42/43,"Issues: 222 exact duplicates; pattern collapse (max 24); non-sequential ranks"
Claude Sonnet 4.5 LIST 4 (January 12, 2025).txt,Claude Sonnet 4.5,WARN,58,69,0,1000,41/43,"Issues: 58 exact duplicates"
Claude Sonnet 4.5 LIST 5 (January 13, 2025).txt,Claude Sonnet 4.5,WARN,36,7,36,1000,43/43,"Issues: 36 exact duplicates; pattern collapse (max 36)"
Claude Sonnet 4.5 LIST 6 (January 14, 2026).txt,Claude Sonnet 4.5,WARN,10,18,58,1000,43/43,"Issues: 10 exact duplicates; pattern collapse (max 58)"
Claude Sonnet 4.5 LIST 7 (January 14, 2026).txt,Claude Sonnet 4.5,WARN,6,9,59,1000,43/43,"Issues: 6 exact duplicates; pattern collapse (max 59)"
Claude Sonnet 4.5 LIST 8 (January 14, 2026).txt,Claude Sonnet 4.5,WARN,7,3,85,1000,42/43,"Issues: 7 exact duplicates; pattern collapse (max 85)"
DeepSeek V3.2 LIST 1 (January 13, 2026).txt,DeepSeek V3.2,FAIL,428,3,25,1000,42/43,"Issues: 428 exact duplicates; pattern collapse (max 25)"
DeepSeek V3.2 LIST 2 (January 14, 2026).txt,DeepSeek V3.2,FAIL,625,4,14,1000,43/43,"Issues: 625 exact duplicates; pattern collapse (max 14)"
DeepSeek V3.2 LIST 3 (January 14, 2026).txt,DeepSeek V3.2,FAIL,689,6,10,1000,43/43,"Issues: 689 exact duplicates; pattern collapse (max 10)"
DeepSeek V3.2 LIST 4 (January 14, 2026).txt,DeepSeek V3.2,FAIL,317,7,39,1000,42/43,"Issues: 317 exact duplicates; pattern collapse (max 39)"
DeepSeek V3.2 LIST 5 (January 18, 2026).txt,DeepSeek V3.2,FAIL,645,13,711,1000,41/43,"Issues: 645 exact duplicates; pattern collapse (max 711)"
GLM 4.7 LIST 1 (January 14, 2026).txt,GLM 4.7,FAIL,508,9,0,1000,39/43,"Issues: 508 exact duplicates"
GLM 4.7 LIST 2 (January 14, 2026).txt,GLM 4.7,WARN,91,29,40,1000,42/43,"Issues: 91 exact duplicates; pattern collapse (max 40)"
GLM 4.7 LIST 3 (January 14, 2026).txt,GLM 4.7,WARN,76,105,22,1000,40/43,"Issues: 76 exact duplicates; pattern collapse (max 22)"
GLM 4.7 LIST 4 (January 18, 2026).txt,GLM 4.7,FAIL,285,10,512,1000,41/43,"Issues: 285 exact duplicates; pattern collapse (max 512)"
GPT-5.2 Thinking LIST 1 (January 12, 2025).txt,GPT-5.2 Thinking,PASS,43,31,10,1000,42/43,"List passes all quality checks"
GPT-5.2 Thinking LIST 10 (January 19, 2026).txt,GPT-5.2 Thinking,PASS,0,104,0,1000,43/43,"List passes all quality checks"
GPT-5.2 Thinking LIST 11 (January 19, 2026).txt,GPT-5.2 Thinking,WARN,134,34,62,1000,42/43,"Issues: 134 exact duplicates; pattern collapse (max 62)"
GPT-5.2 Thinking LIST 2 (January 12, 2025).txt,GPT-5.2 Thinking,FAIL,6,10,10,500,42/43,"Issues: 6 exact duplicates; pattern collapse (max 10); 500 entries (expected 1000)"
GPT-5.2 Thinking LIST 3 (January 12, 2025).txt,GPT-5.2 Thinking,FAIL,1,51,0,777,43/43,"Issues: 1 exact duplicates; 777 entries (expected 1000); non-sequential ranks"
GPT-5.2 Thinking LIST 4 (January 12, 2025).txt,GPT-5.2 Thinking,FAIL,3,133,10,1026,43/43,"Issues: 3 exact duplicates; pattern collapse (max 10); 1026 entries (expected 1000); non-sequential ranks"
GPT-5.2 Thinking LIST 5 (January 13, 2025).txt,GPT-5.2 Thinking,FAIL,255,27,0,1000,43/43,"Issues: 255 exact duplicates"
GPT-5.2 Thinking LIST 6 (January 13, 2025).txt,GPT-5.2 Thinking,FAIL,255,27,0,1000,43/43,"Issues: 255 exact duplicates"
GPT-5.2 Thinking LIST 7 (January 13, 2025).txt,GPT-5.2 Thinking,FAIL,3,134,10,1027,43/43,"Issues: 3 exact duplicates; pattern collapse (max 10); 1027 entries (expected 1000); non-sequential ranks"
GPT-5.2 Thinking LIST 8 (January 14, 2026).txt,GPT-5.2 Thinking,PASS,1,82,0,1000,43/43,"List passes all quality checks"
GPT-5.2 Thinking LIST 9 (January 19, 2026).txt,GPT-5.2 Thinking,WARN,87,47,0,1000,42/43,"Issues: 87 exact duplicates"
Gemini Flash 3 Preview LIST 1 (January 12, 2025).txt,Gemini Flash 3 Preview,FAIL,204,5,0,1026,42/43,"Issues: 204 exact duplicates; 1026 entries (expected 1000); non-sequential ranks"
Gemini Flash 3 Preview LIST 2 (January 12, 2025).txt,Gemini Flash 3 Preview,FAIL,267,11,11,1000,43/43,"Issues: 267 exact duplicates; pattern collapse (max 11)"
Gemini Flash 3 Preview LIST 3 (January 12, 2025).txt,Gemini Flash 3 Preview,FAIL,303,21,22,1000,42/43,"Issues: 303 exact duplicates; pattern collapse (max 22)"
Gemini Flash 3 Preview LIST 4 (January 12, 2025).txt,Gemini Flash 3 Preview,WARN,172,12,31,1000,42/43,"Issues: 172 exact duplicates; pattern collapse (max 31)"
Gemini Flash 3 Preview LIST 5 (January 12, 2025).txt,Gemini Flash 3 Preview,WARN,132,8,12,1000,42/43,"Issues: 132 exact duplicates; pattern collapse (max 12)"
Gemini Flash 3 Preview LIST 6 (January 19, 2026).txt,Gemini Flash 3 Preview,WARN,19,7,73,1000,40/43,"Issues: 19 exact duplicates; pattern collapse (max 73)"
Gemini Flash 3 Preview LIST 7 (January 19, 2026).txt,Gemini Flash 3 Preview,WARN,10,17,31,1000,38/43,"Issues: 10 exact duplicates; pattern collapse (max 31); 5 missing anchors"
Gemini Pro 3 LIST 1 (January 12, 2025).txt,Gemini Pro 3,FAIL,21,20,14,1028,43/43,"Issues: 21 exact duplicates; pattern collapse (max 14); 1028 entries (expected 1000); non-sequential ranks"
Gemini Pro 3 LIST 2 (January 12, 2025).txt,Gemini Pro 3,WARN,55,31,56,1000,43/43,"Issues: 55 exact duplicates; pattern collapse (max 56)"
Gemini Pro 3 LIST 3 (January 13, 2025).txt,Gemini Pro 3,FAIL,14,11,23,1017,42/43,"Issues: 14 exact duplicates; pattern collapse (max 23); 1017 entries (expected 1000); non-sequential ranks"
Gemini Pro 3 LIST 4 (January 13, 2025).txt,Gemini Pro 3,FAIL,6,19,5,1004,43/43,"Issues: 6 exact duplicates; 1004 entries (expected 1000); non-sequential ranks"
Gemini Pro 3 LIST 5 (January 13, 2025).txt,Gemini Pro 3,FAIL,8,16,220,1003,42/43,"Issues: 8 exact duplicates; pattern collapse (max 220); 1003 entries (expected 1000); non-sequential ranks"
Gemini Pro 3 LIST 6 (January 14, 2026).txt,Gemini Pro 3,FAIL,474,6,0,1000,39/43,"Issues: 474 exact duplicates"
Gemini Pro 3 LIST 7 (January 14, 2026).txt,Gemini Pro 3,FAIL,225,21,18,1000,43/43,"Issues: 225 exact duplicates; pattern collapse (max 18)"
Grok 4 LIST 1 (January 14, 2026).txt,Grok 4,FAIL,86,97,107,1000,41/43,"Issues: 86 exact duplicates; pattern collapse (max 107)"
Grok 4 LIST 2 (January 14, 2026).txt,Grok 4,FAIL,93,8,246,1000,43/43,"Issues: 93 exact duplicates; pattern collapse (max 246)"
Grok 4 LIST 3 (January 14, 2026).txt,Grok 4,WARN,115,87,17,1000,41/43,"Issues: 115 exact duplicates; pattern collapse (max 17)"
Grok 4 LIST 4 (January 14, 2026).txt,Grok 4,WARN,162,11,29,1000,42/43,"Issues: 162 exact duplicates; pattern collapse (max 29)"
Grok 4 LIST 5 (January 15, 2026).txt,Grok 4,PASS,22,32,25,1000,41/43,"List passes all quality checks"
