File,Model,Verdict,Exact Duplicates,Fuzzy Duplicates,Max Pattern Sequence,Entry Count,Anchor Coverage,Summary
Claude Haiku 4.5 Detailed Prompt LIST 1 (January 19, 2026).txt,Claude Haiku 4.5 Detailed Prompt,WARN,26,1,75,500,31/61,"Issues: 26 exact duplicates; pattern collapse (max 75); 10 missing anchors"
Claude Opus 4.5 LIST 1 (January 12, 2025).txt,Claude Opus 4.5,WARN,87,15,0,1000,60/61,"Issues: 87 exact duplicates"
Claude Opus 4.5 LIST 10 (January 19, 2026).txt,Claude Opus 4.5,PASS,11,4,11,1000,60/61,"List passes all quality checks"
Claude Opus 4.5 LIST 2 (January 12, 2025).txt,Claude Opus 4.5,PASS,5,31,18,1000,57/61,"List passes all quality checks"
Claude Opus 4.5 LIST 3 (January 12, 2025).txt,Claude Opus 4.5,WARN,2,6,65,1000,60/61,"Issues: 2 exact duplicates; pattern collapse (max 65)"
Claude Opus 4.5 LIST 4 (January 13, 2025).txt,Claude Opus 4.5,FAIL,71,24,0,1132,58/61,"Issues: 71 exact duplicates; 1132 entries (expected 500 or 1000); non-sequential ranks"
Claude Opus 4.5 LIST 5 (January 14, 2026).txt,Claude Opus 4.5,WARN,71,7,11,1000,60/61,"Issues: 71 exact duplicates; pattern collapse (max 11)"
Claude Opus 4.5 LIST 6 (January 14, 2026).txt,Claude Opus 4.5,PASS,8,6,10,1000,59/61,"List passes all quality checks"
Claude Opus 4.5 LIST 7 (January 14, 2026).txt,Claude Opus 4.5,PASS,8,12,15,1000,58/61,"List passes all quality checks"
Claude Opus 4.5 LIST 8 (January 16, 2026).txt,Claude Opus 4.5,PASS,5,1,10,1000,60/61,"List passes all quality checks"
Claude Opus 4.5 LIST 9 (January 19, 2026).txt,Claude Opus 4.5,PASS,4,8,14,1000,60/61,"List passes all quality checks"
Claude Opus 4.6 LIST 1 (February 9, 2026).txt,Claude Opus 4.6,PASS,0,1,0,500,60/61,"List passes all quality checks"
Claude Opus 4.6 LIST 2 (February 9, 2026).txt,Claude Opus 4.6,WARN,0,1,0,473,56/61,"Issues: 473 entries (expected 500 or 1000)"
Claude Sonnet 4.5 LIST 1 (January 12, 2025).txt,Claude Sonnet 4.5,FAIL,8,4,20,1000,59/61,"Issues: 8 exact duplicates; pattern collapse (max 20); non-sequential ranks"
Claude Sonnet 4.5 LIST 2 (January 12, 2025).txt,Claude Sonnet 4.5,WARN,72,10,0,1000,58/61,"Issues: 72 exact duplicates"
Claude Sonnet 4.5 LIST 3 (January 12, 2025).txt,Claude Sonnet 4.5,FAIL,222,19,24,1000,57/61,"Issues: 222 exact duplicates; pattern collapse (max 24); non-sequential ranks"
Claude Sonnet 4.5 LIST 4 (January 12, 2025).txt,Claude Sonnet 4.5,WARN,58,391,0,1000,57/61,"Issues: 58 exact duplicates"
Claude Sonnet 4.5 LIST 5 (January 13, 2025).txt,Claude Sonnet 4.5,WARN,36,4,36,1000,59/61,"Issues: 36 exact duplicates; pattern collapse (max 36)"
Claude Sonnet 4.5 LIST 6 (January 14, 2026).txt,Claude Sonnet 4.5,WARN,10,4,60,1000,60/61,"Issues: 10 exact duplicates; pattern collapse (max 60)"
Claude Sonnet 4.5 LIST 7 (January 14, 2026).txt,Claude Sonnet 4.5,WARN,6,3,59,1000,60/61,"Issues: 6 exact duplicates; pattern collapse (max 59)"
Claude Sonnet 4.5 LIST 8 (January 14, 2026).txt,Claude Sonnet 4.5,FAIL,7,1,108,1000,59/61,"Issues: 7 exact duplicates; pattern collapse (max 108)"
